Site,Canopy,n_g1m_ha,n_g1m_20ac,n_g1m_9km2
Arsenault,closed,282.9,2291.49,254610
West College Woods,closed,123.8,1002.78,111420
Channel 11,closed,1318.3,10678.23,1186470
Channel 11,open,1479,11979.9,1331100
Doe Farm,closed,471.6,3819.96,424440
Doe Farm,open,6559.1,53128.71,5903190
Route 4,closed,2652.6,21486.06,2387340
Route 4,open,9372.5,75917.25,8435250
West of Nat Area,closed,289.4,2344.14,260460
