Treatment,nEmerge,propEmerge
Control,17,0.085
Control,9,0.045
Control,25,0.125
Control,13,0.065
Control,14,0.07
Control,8,0.04
Compact,9,0.045
Compact,11,0.055
Compact,19,0.095
Compact,6,0.03
Compact,10,0.05
Compact,4,0.02
Oak,15,0.075
Oak,11,0.055
Oak,22,0.11
Oak,27,0.135
Oak,15,0.075
Oak,11,0.055
Pine,7,0.035
Pine,2,0.01
Pine,4,0.02
Pine,3,0.015
Pine,1,0.005
Pine,2,0.01
Turf,16,0.08
Turf,5,0.025
Turf,13,0.065
Turf,1,0.005
Turf,4,0.02
Turf,3,0.015
