t0,Canopy,Age,N_t0,N_t1,pr_s
2016,Open,0,28,6,0.214285714
2017,Open,0,53,14,0.264150943
2017,Closed,0,51,13,0.254901961
2016,Open,1,16,10,0.625
2016,Open,2,43,31,0.720930233
2017,Open,2,5,5,1
2017,Closed,2,5,5,1
